Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2014-03-26,16.9376277923584,20.47045135498047,118.36956024169922,22.40239143371582,106.17304229736328,76.98522186279297,0.4270820915699005,89.76310729980469,9.001486778259277,25.490127563476562,60.20872116088867,4.050000190734863,19.053876876831055
2014-03-27,16.864824295043945,20.4462833404541,116.65506744384766,21.823440551757812,105.89799499511719,77.26856231689453,0.42139723896980286,91.39232635498047,9.001486778259277,25.81574058532715,60.78697967529297,3.9100000858306885,19.001323699951172
2014-03-28,16.846006393432617,20.4113712310791,117.03605651855469,21.499624252319336,106.97236633300781,77.6720962524414,0.4240027368068695,90.09196472167969,9.119539260864258,26.24989128112793,59.829856872558594,3.880000114440918,19.234052658081055
2014-03-31,16.84224510192871,20.52416229248047,118.28970336914062,23.216846466064453,107.85763549804688,77.30290222167969,0.42423972487449646,92.17701721191406,9.208080291748047,26.10336685180664,60.05916976928711,4.010000228881836,19.376697540283203
2014-04-01,16.996305465698242,20.615459442138672,119.52487182617188,23.982236862182617,110.19547271728516,78.28175354003906,0.44176825881004333,94.21727752685547,9.633068084716797,26.287878036499023,62.43202209472656,4.070000171661377,19.511825561523438
2014-04-02,17.024545669555664,20.725561141967773,118.94109344482422,23.893924713134766,110.28141021728516,77.81693267822266,0.43892577290534973,94.1500244140625,9.715705871582031,26.287878036499023,62.5317268371582,4.059999942779541,19.43675994873047
2014-04-03,16.906557083129883,20.800748825073242,118.41259765625,23.55047607421875,110.68537139892578,78.31616973876953,0.44366320967674255,92.76742553710938,9.67438793182373,26.222761154174805,59.31142044067383,4.0,19.827138900756836
2014-04-04,16.687850952148438,20.760469436645508,117.84723663330078,22.157073974609375,109.48207092285156,76.75813293457031,0.4299246668815613,89.01578521728516,9.520916938781738,26.293302536010742,56.57964324951172,4.010000228881836,19.63945770263672
2014-04-07,16.42583656311035,20.760469436645508,119.53716278076172,21.303369522094727,107.94358825683594,74.54584503173828,0.4313458204269409,88.79905700683594,9.40876579284668,26.108787536621094,56.77904510498047,3.880000114440918,19.887203216552734
2014-04-08,16.424896240234375,20.99410057067871,118.78131103515625,21.794002532958984,106.70591735839844,74.45113372802734,0.44674253463745117,88.17127990722656,9.50321102142334,26.027389526367188,58.015323638916016,3.990000009536743,20.202518463134766
2014-04-09,16.640785217285156,20.937705993652344,120.8399658203125,22.176700592041016,109.05233001708984,76.37077331542969,0.44626879692077637,89.680908203125,9.349743843078613,26.47239112854004,62.222652435302734,3.9800000190734863,20.255064010620117
2014-04-10,16.42615509033203,20.647687911987305,120.25004577636719,21.273935317993164,106.267578125,73.47844696044922,0.43537262082099915,85.27906799316406,9.225786209106445,26.2010555267334,58.9824104309082,3.8499999046325684,19.842159271240234
2014-04-11,16.304710388183594,20.54295539855957,119.9488754272461,20.734235763549805,104.91817474365234,72.77255249023438,0.4292139708995819,83.65731811523438,9.225786209106445,25.750625610351562,58.35430145263672,3.6500000953674316,19.654470443725586
2014-04-14,16.369665145874023,20.779266357421875,121.53439331054688,21.489809036254883,105.93238830566406,73.5989761352539,0.4339514374732971,84.68869018554688,9.267105102539062,25.799461364746094,58.71322250366211,3.7100000381469727,19.93975257873535
2014-04-15,16.252941131591797,20.644994735717773,121.07347869873047,21.75475311279297,106.8090591430664,74.0638198852539,0.4370308220386505,85.94420623779297,9.349743843078613,25.924278259277344,58.912620544433594,3.7899999618530273,20.097408294677734
2014-04-16,16.28589630126953,20.736303329467773,120.69249725341797,22.058944702148438,108.33035278320312,75.23454284667969,0.43797826766967773,86.34778594970703,9.485503196716309,26.260744094848633,59.54072952270508,3.759999990463257,20.217529296875
2014-04-17,16.47197151184082,20.854454040527344,116.76568603515625,23.46216583251953,109.94619750976562,74.21873474121094,0.43963637948036194,86.2879867553711,9.444181442260742,26.52666473388672,58.76306915283203,3.690000057220459,20.30010414123535
2014-04-21,16.667455673217773,20.838350296020508,118.15447235107422,24.84575653076172,109.86026763916016,74.60612487792969,0.4431895911693573,87.4538345336914,9.432377815246582,26.608064651489258,61.05617141723633,4.119999885559082,20.2325439453125
2014-04-22,16.68408203125,20.827600479125977,118.08075714111328,25.68964385986328,109.62820434570312,74.95043182373047,0.44697946310043335,89.15776824951172,9.50321102142334,26.613494873046875,62.84079360961914,4.300000190734863,20.149961471557617
2014-04-23,16.466005325317383,20.956501007080078,117.82266235351562,25.758337020874023,112.27543640136719,75.00209045410156,0.45219069719314575,84.68869018554688,9.579943656921387,26.488677978515625,61.175811767578125,4.25,20.0823917388916
2014-04-24,17.815914154052734,21.029001235961914,116.89476013183594,25.670019149780273,111.61358642578125,75.24311828613281,0.456217497587204,84.98761749267578,9.633068084716797,26.803436279296875,60.687278747558594,4.28000020980835,20.0823917388916
2014-04-25,17.9467716217041,21.112253189086914,116.53216552734375,24.786876678466797,110.58222961425781,74.9159927368164,0.44366320967674255,83.26124572753906,9.314326286315918,26.98252296447754,57.536766052246094,4.050000190734863,19.714527130126953
2014-04-28,18.64180564880371,21.418380737304688,118.68916320800781,24.11961555480957,109.18986511230469,74.94183349609375,0.44176825881004333,83.31358337402344,9.426475524902344,26.613494873046875,55.97147750854492,3.9600000381469727,19.7670841217041
2014-04-29,18.58658218383789,21.39421844482422,119.8997573852539,24.6298770904541,110.33296966552734,75.5701904296875,0.44271573424339294,83.62744903564453,9.51501750946045,27.291866302490234,57.97544860839844,4.03000020980835,19.87969398498535
2014-04-30,18.516294479370117,21.404956817626953,120.73548889160156,25.63077163696289,110.89164733886719,75.26031494140625,0.4375045597553253,83.51535034179688,9.607220649719238,27.4709415435791,59.600547790527344,4.090000152587891,20.037351608276367
2014-05-01,18.55990982055664,21.40226936340332,118.92877960205078,25.758337020874023,110.41033935546875,74.73522186279297,0.4398733675479889,84.27015686035156,9.464451789855957,27.351560592651367,60.96643829345703,4.199999809265137,19.857168197631836
2014-05-02,18.594425201416016,21.24652862548828,117.64446258544922,25.817211151123047,111.68238067626953,74.82991790771484,0.4365570843219757,84.01607513427734,9.458500862121582,27.606618881225586,60.27850341796875,4.119999885559082,19.827138900756836
2014-05-05,18.857378005981445,21.112253189086914,117.53382110595703,26.23915672302246,113.41854858398438,75.20004272460938,0.4412945508956909,84.58406829833984,9.363321304321289,27.574054718017578,61.03622817993164,4.090000152587891,19.8157901763916
2014-05-06,18.65184783935547,20.948440551757812,116.77792358398438,26.180280685424805,112.44734954833984,74.20149993896484,0.4322933852672577,83.91142272949219,9.256245613098145,27.742286682128906,58.35430145263672,4.010000228881836,19.838504791259766
2014-05-07,18.58658218383789,21.06462860107422,117.00666046142578,25.925155639648438,112.66339874267578,75.7337875366211,0.4327671229839325,84.27764129638672,9.196755409240723,28.008533477783203,57.21772384643555,3.9700000286102295,19.96722412109375
2014-05-08,18.553447723388672,21.261873245239258,116.76559448242188,26.42559814453125,112.85354614257812,76.28467559814453,0.4382151663303375,82.79043579101562,9.404963493347168,27.876779556274414,56.58961486816406,3.930000066757202,19.94450569152832
2014-05-09,18.47614288330078,21.39967155456543,117.48876953125,26.3372859954834,113.3116455078125,76.47404479980469,0.42755594849586487,83.31358337402344,9.3811674118042,27.756013870239258,57.06817626953125,3.869999885559082,19.91421890258789
2014-05-12,18.706174850463867,21.386167526245117,119.02784729003906,26.99473762512207,114.6081314086914,77.17991638183594,0.4401101768016815,83.50041198730469,9.422812461853027,27.83286476135254,59.6504020690918,3.9700000286102295,19.96722412109375
2014-05-13,18.73551368713379,21.383459091186523,118.79297637939453,27.11248779296875,115.34278106689453,76.68921661376953,0.43300387263298035,83.26747131347656,9.434706687927246,27.72856330871582,59.6504020690918,4.03000020980835,20.027793884277344
2014-05-14,18.738988876342773,21.275381088256836,116.64820098876953,26.35691261291504,114.94517517089844,76.14694213867188,0.4287402331829071,84.2142562866211,9.369268417358398,27.684650421142578,59.05220031738281,3.9800000190734863,19.936935424804688
2014-05-15,18.57963752746582,20.75930404663086,115.2512435913086,25.37564468383789,113.40673065185547,75.40666961669922,0.4263714551925659,82.87670135498047,9.333576202392578,27.94266128540039,57.746131896972656,3.9600000381469727,19.69462776184082
2014-05-16,18.85384178161621,20.807937622070312,115.62211608886719,25.542455673217773,113.06100463867188,75.32057189941406,0.4254240393638611,84.11656951904297,9.37522029876709,28.162246704101562,57.84583282470703,4.019999980926514,19.550765991210938
2014-05-19,19.07724380493164,20.699867248535156,115.58502960205078,26.435413360595703,113.52772521972656,75.8542709350586,0.43916264176368713,84.2217788696289,9.470401763916016,28.195194244384766,59.03226089477539,4.090000152587891,19.71735191345215
2014-05-20,19.081029891967773,20.45128059387207,114.28083038330078,26.052717208862305,111.99786376953125,74.96761322021484,0.43404635787010193,84.32698059082031,9.3811674118042,27.94814682006836,58.384212493896484,4.050000190734863,19.71735191345215
2014-05-21,19.131515502929688,20.443178176879883,115.20800018310547,26.48447608947754,113.1906509399414,75.63047790527344,0.43404635787010193,85.28133392333984,9.464451789855957,28.255577087402344,60.30842208862305,4.099999904632568,19.838504791259766
2014-05-22,19.16181182861328,20.370214462280273,114.76911163330078,26.661102294921875,113.95123291015625,75.8801040649414,0.4359501004219055,86.3108139038086,9.464451789855957,28.11284065246582,60.33832931518555,4.010000228881836,19.800640106201172
2014-05-23,19.37827491760254,20.429664611816406,114.92985534667969,26.8181095123291,114.44390869140625,76.42241668701172,0.43999555706977844,85.91255187988281,9.529888153076172,28.052452087402344,61.16583251953125,4.019999980926514,19.906652450561523
2014-05-27,19.74114418029785,20.424259185791016,114.21282958984375,27.534433364868164,115.96509552001953,78.66909790039062,0.4478484094142914,87.08478546142578,9.613168716430664,27.83286476135254,63.28944396972656,4.039999961853027,20.22466468811035
2014-05-28,19.69002342224121,20.408042907714844,113.16209411621094,28.074132919311523,116.10335540771484,78.38506317138672,0.45165571570396423,86.91946411132812,9.702399253845215,27.816404342651367,63.3193473815918,4.0,20.3533935546875
2014-05-29,20.048789978027344,20.52964210510254,113.58238983154297,28.044696807861328,116.80345916748047,78.57441711425781,0.45094186067581177,87.16743469238281,9.839223861694336,27.8054256439209,63.63839340209961,4.03000020980835,20.413965225219727
2014-05-30,19.97369384765625,20.743093490600586,113.95325469970703,28.054506301879883,116.8985595703125,78.76377868652344,0.45213162899017334,87.15995025634766,9.77973461151123,27.695629119873047,63.1099853515625,4.0,20.68656349182129
2014-06-02,19.836437225341797,20.740386962890625,114.77532958984375,28.123197555541992,117.4603500366211,79.0995101928711,0.4507039189338684,87.50559997558594,9.77973461151123,27.766984939575195,62.890647888183594,3.9700000286102295,20.641124725341797
2014-06-03,20.116947174072266,20.72688102722168,113.9593734741211,28.13300895690918,117.44306945800781,78.9617919921875,0.44880014657974243,88.00906372070312,9.845169067382812,27.73405647277832,62.681270599365234,3.940000057220459,20.944000244140625
2014-06-04,20.346660614013672,20.84036636352539,114.04594421386719,28.42738914489746,116.96769714355469,79.0306396484375,0.4492761790752411,89.53450775146484,9.987939834594727,27.48701286315918,63.149864196777344,4.039999961853027,20.89856719970703
2014-06-05,20.426490783691406,20.891698837280273,114.95454406738281,28.496078491210938,118.25553131103516,79.8828353881836,0.4511798918247223,88.47496032714844,9.922503471374512,27.69013214111328,63.000308990478516,4.079999923706055,20.944000244140625
2014-06-06,20.370332717895508,20.86197853088379,115.19562530517578,28.986713409423828,119.49147033691406,81.69914245605469,0.45284560322761536,88.53507232666016,10.160454750061035,27.89325714111328,62.3123893737793,4.059999942779541,21.330175399780273
2014-06-09,20.696285247802734,20.807937622070312,115.1029052734375,28.45682716369629,119.2408676147461,82.26728820800781,0.4533213973045349,87.468017578125,10.112863540649414,27.909725189208984,62.691246032714844,4.070000171661377,21.133302688598633
2014-06-10,20.81777000427246,20.702560424804688,113.90997314453125,28.957275390625,118.62716674804688,82.01763916015625,0.45570117235183716,87.99403381347656,10.118814468383789,27.97011947631836,65.57257080078125,4.199999809265137,21.3831787109375
2014-06-11,20.731618881225586,20.578275680541992,112.64903259277344,30.409557342529297,115.90458679199219,81.84547424316406,0.46165013313293457,87.42292785644531,10.053377151489258,27.92070960998535,65.58253479003906,4.289999961853027,21.14844512939453
2014-06-12,20.384841918945312,20.46208953857422,112.01245880126953,30.28199005126953,114.25373840332031,81.57000732421875,0.4645058214664459,87.31773376464844,9.827325820922852,28.184221267700195,64.09701538085938,4.289999961853027,21.171165466308594
2014-06-13,20.161762237548828,20.340492248535156,112.84069061279297,30.586179733276367,114.34017944335938,81.64751434326172,0.46498170495033264,87.18999481201172,9.851119041442871,28.37086296081543,64.30638122558594,4.28000020980835,22.61740493774414
2014-06-16,20.364959716796875,20.356706619262695,112.71086883544922,31.31232261657715,114.55625915527344,81.23433685302734,0.46355393528938293,87.28767395019531,9.892759323120117,28.403804779052734,63.997314453125,4.440000057220459,22.72340965270996
2014-06-17,20.338462829589844,20.26214027404785,112.65519714355469,31.645954132080078,114.47845458984375,81.48394012451172,0.4666474461555481,87.29519653320312,9.987939834594727,28.348899841308594,64.20668029785156,4.46999979019165,22.67798614501953
2014-06-18,20.360546112060547,20.4539852142334,113.48348999023438,31.459518432617188,114.50437927246094,82.2586898803711,0.4661715030670166,88.28710174560547,10.01173210144043,28.914335250854492,65.403076171875,4.400000095367432,22.662832260131836
2014-06-19,20.289865493774414,20.499916076660156,113.0013656616211,31.21419906616211,114.79825592041016,81.83686828613281,0.45546311140060425,88.55763244628906,9.981992721557617,28.914335250854492,64.14685821533203,4.360000133514404,22.78398323059082
2014-06-20,20.08003807067871,20.44857406616211,112.21638488769531,31.253446578979492,114.17595672607422,82.24143981933594,0.4504659175872803,90.90211486816406,9.916555404663086,28.97472381591797,64.30638122558594,4.099999904632568,22.867280960083008
2014-06-23,20.062366485595703,20.478296279907227,112.58106231689453,30.674495697021484,113.09557342529297,82.21564483642578,0.44523078203201294,89.51945495605469,10.041479110717773,29.133939743041992,65.17376708984375,4.010000228881836,22.88999366760254
2014-06-24,19.940872192382812,20.526935577392578,111.80226135253906,31.89126968383789,111.62623596191406,81.28597259521484,0.4383297860622406,89.26397705078125,10.095016479492188,29.007661819458008,65.52272033691406,3.940000057220459,23.09443473815918
2014-06-25,19.958547592163086,20.432361602783203,111.703369140625,31.734270095825195,109.81978607177734,81.46672821044922,0.44285109639167786,89.7374038696289,10.231836318969727,28.88689422607422,67.23755645751953,3.9600000381469727,23.382171630859375
2014-06-26,20.077821731567383,20.240528106689453,111.48701477050781,31.400636672973633,110.64954376220703,81.17406463623047,0.4369020164012909,89.52696228027344,10.231836318969727,28.958251953125,66.92848205566406,4.03000020980835,23.306455612182617
2014-06-27,20.316364288330078,20.356706619262695,112.31527709960938,30.919815063476562,111.09898376464844,81.71635437011719,0.4373779892921448,89.11368560791016,10.279430389404297,28.875905990600586,67.3970718383789,4.110000133514404,23.420032501220703
2014-06-30,20.526203155517578,20.283754348754883,112.04326629638672,32.332847595214844,109.96674346923828,81.66472625732422,0.44118532538414,88.94835662841797,10.255637168884277,28.958251953125,67.08800506591797,4.190000057220459,23.397314071655273
